source_id,source_name,state,source_city,CEEB,nu_name,nu_city,name_score_set,name_score_sort,city_match,tier,needs_review
60989,A. Philip Randolph Elementary,,,100734,A Philip Randolph Acad Of Tech,JACKSONVILLE,75.55555555555556,65.51724137931035,False,reject,False
452,A.C. Davis Senior High School,,,481601,A C Davis Senior High School,YAKIMA,100.0,100.0,False,review,False
1227,A.C. Flora High School,,,410494,A C Flora High School,COLUMBIA,100.0,100.0,False,review,False
51031,A.L. Burruss Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,66.66666666666667,False,review,True
4965,Abby Kelley Foster Charter Public School,,,030794,A+ Charter School,MARICOPA,93.33333333333333,57.14285714285714,False,reject,False
60352,Abraham Lincoln Middle School,,,051928,Abraham Lincoln School,MARYSVILLE,100.0,86.27450980392157,False,review,False
61397,Academia de Lenguaje y Bellas Artes,,,054234,Ivy Academia,WOODLAND HLS,80.0,42.553191489361694,False,reject,False
49458,Academia Moderna Charter,,,051544,Denair Charter Academy,DENAIR,82.6086956521739,82.6086956521739,False,review,True
50738,Académie Lafayette,,,111272,Fayette Life Academy,FAYETTEVILLE,78.94736842105263,78.94736842105263,False,reject,False
51744,Academy for Discovery at Lakewood,,,051303,Discovery Academy,LAGUNA HILLS,100.0,68.0,False,review,True
4848,Academy for Global Citizenship,,,060622,Psd Global Academy,FORT COLLINS,87.5,58.33333333333333,False,reject,False
1888,Academy International Elementary School,,,331112,Academy School,BUFFALO,100.0,52.83018867924528,False,reject,False
4173,Academy of Accelerated Learning,,,230127,Accelerated Learning Academy,FLINT,100.0,94.91525423728814,False,review,False
1467,Academy of Richmond County,,,110275,Academy Of Richmond County,AUGUSTA,100.0,100.0,False,review,False
60130,ACE Charter High School,,,054660,Ace Charter High School,SAN JOSE,100.0,100.0,False,review,False
63858,ACTech High School,,,233835,AC-Tech High School,YPSILANTI,97.29729729729729,75.67567567567568,False,review,True
3001,Ada Merritt K-8 Center,,,450059,Cba Center,DELTA,75.0,50.0,False,reject,False
50646,Adams Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,75.55555555555556,False,review,True
50453,Adams Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,75.55555555555556,False,review,True
4793,Adrian High School,,,053276,Adrian C Wilcox High School,SANTA CLARA,100.0,80.0,False,review,True
3920,Agoura High School,,,050003,Agoura High School,AGOURA HILLS,100.0,100.0,False,review,False
27015,Aina Haina Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,68.0,False,review,True
3407,Al-Arqam Islamic School and College Preparatory,,,052192,College Preparatory School,OAKLAND,100.0,71.23287671232876,False,review,True
6092,Alameda International High School,,,060370,Alameda High School,LAKEWOOD,100.0,73.07692307692308,False,review,True
3132,Albemarle Road Middle School,,,341118,Albemarle School,ELIZABETH CITY,100.0,72.72727272727273,False,review,True
3024,Albert Einstein Academies Charter School,,,470425,Einstein School,CHARLOTTESVLE,100.0,54.54545454545454,False,reject,False
1478,Albert Einstein High School,,,545680,Albert Einstein High School,SANTURCE,100.0,100.0,False,review,False
3197,Alcuin School,,,441894,Alcuin School,DALLAS,100.0,100.0,False,review,False
50435,Alderwood Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,69.38775510204081,False,review,True
63320,Alex Sanger Preparatory School,,,391470,Mmi Preparatory School,FREELAND,90.0,73.07692307692308,False,review,True
4166,Alexander R. Shepherd Elementary School,,,5615,Shepherd C,SHEPHERDSTWN,88.88888888888889,41.666666666666664,False,reject,False
4935,Algonac JR/SR High School,,,230045,Algonac High School,ALGONAC,100.0,86.36363636363636,False,review,False
4985,Alice Birney Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,65.38461538461539,False,review,True
4208,Alice Deal Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,50.0,False,reject,False
2033,Alice L. Barnard Elementary School,,,333435,Barnard School,NEW YORK,100.0,59.57446808510638,False,reject,False
63692,All Nations Community School,,,300067,Community School,SOUTH TAMWORTH,100.0,72.72727272727273,False,review,True
60820,All Saints Episcopal Day School,,,447116,All Saints Episcopal School,TYLER,100.0,93.10344827586206,False,review,False
877,Allen D. Nease High School,,,100729,Allen D Nease High School,PONTE VEDRA,100.0,100.0,False,review,False
1130,Allen High School,,,182380,Allen County-Scottsville HS,SCOTTSVILLE,100.0,64.15094339622642,False,reject,False
61597,Alonso High School,,,101714,Braulio Alonso High School,TAMPA,100.0,81.81818181818181,False,review,True
7024,Alonzo De Leon Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,44.44444444444444,False,reject,False
51737,Alpharetta High School,,,110058,Alpharetta High School,ALPHARETTA,100.0,100.0,False,review,False
2457,Alpine Elementary,,,030551,Accelerated Elementary/Sec Sch,TUCSON,74.07407407407408,59.57446808510638,False,reject,False
52523,Alturas International Academy,,,230347,International Academy,BLOOMFLD HLS,100.0,84.0,False,review,True
60944,Alverta B. Gray Schultz Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,36.36363636363637,False,reject,False
1353,Amarillo Independent School District/Amarillo High School,,,440125,Amarillo High School,AMARILLO,100.0,51.94805194805194,False,reject,False
62281,Ambassador School of Global Leadership,,,054687,Ambassador High School,TORRANCE,87.17948717948718,66.66666666666667,False,review,True
2246,Amelia Earhart Elementary,,,052143,Amelia Earhart High School,NORTH HOLLYWOOD,71.7948717948718,62.745098039215684,False,reject,False
61940,American Lakes School,,,540791,American School,BAYAMON,100.0,83.33333333333334,False,review,True
62872,American University Research Academy (AURA),,,101455,American Academy,MELBOURNE,100.0,56.14035087719298,False,reject,False
49990,American Youth Academy,,,101455,American Academy,MELBOURNE,100.0,84.21052631578947,False,review,True
6583,Anahuacalmecac International University Prep. HS,,,311102,International High School,PATERSON,100.0,61.728395061728406,False,reject,False
6448,Anasazi Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,72.34042553191489,False,review,True
62726,Andersen United Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,43.24324324324324,False,reject,False
2421,Anderson Mill Elementary School IB World School,,,143708,Mill School,ROCKFORD,100.0,37.93103448275862,False,reject,False
51763,Andress High School,,,442198,Andress High School,EL PASO,100.0,100.0,False,review,False
1881,Andrew Carnegie Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,61.81818181818181,False,reject,False
1430,Andrew P. Hill High School,,,053077,Andrew P Hill High School,SAN JOSE,100.0,100.0,False,review,False
49582,Anita J. Turner Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,70.37037037037037,False,review,True
6902,Annabel C. Perry PK-8,,,392555,Cumberland Perry Area Voc/Tech,MECHANICSBURG,56.0,48.0,False,reject,False
1272,Annandale High School,,,470080,Annandale High School,ANNANDALE,100.0,100.0,False,review,False
2340,Annapolis High School,,,230792,Annapolis High School,DEARBORN HEIGHTS,100.0,100.0,False,review,False
3622,Annapolis Middle School,,,230792,Annapolis High School,DEARBORN HEIGHTS,86.48648648648648,81.81818181818181,False,review,True
3923,Annie Wright Schools,,,481355,Annie Wright School,TACOMA,97.43589743589743,97.43589743589743,False,review,False
51701,Annunciation Catholic School,,,471615,Catholic High School,VIRGINIA BEACH,85.71428571428571,62.5,False,reject,False
62364,Annunciation Catholic School DC,,,471615,Catholic High School,VIRGINIA BEACH,85.71428571428571,62.745098039215684,False,reject,False
3014,Antelope Trails Elementary,,,230979,Aspen Ridge Elementary School,ISHPEMING,65.45454545454545,65.45454545454545,False,reject,False
50117,Antietam Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,70.83333333333333,False,review,True
50270,Antioch High School,,,050110,Antioch Adult HS,ANTIOCH,100.0,86.36363636363636,False,review,False
3386,Anwatin Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,55.172413793103445,False,reject,False
3596,Aquila Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,73.91304347826086,False,review,True
48013,Archbishop Spalding High School,,,210583,Archbishop Spalding HS,SEVERN,100.0,100.0,False,review,False
2770,Arlington High School,,,220032,Arlington Catholic High School,ARLINGTON,100.0,82.35294117647058,False,review,True
1317,Armijo High School,,,050910,Armijo High School,FAIRFIELD,100.0,100.0,False,review,False
49014,Arroyo Elementary School,,,231567,Barber Elementary School,HIGHLAND PARK,87.5,87.5,False,review,True
3352,Arroyo Valley High School,,,050830,Arroyo High School,EL MONTE,100.0,83.72093023255813,False,review,True
3927,Arthur I. Meyer Jewish Preparatory,,,u26140,Daytop Preparatory,REDWOOD CITY,75.86206896551724,54.90196078431373,False,reject,False
51613,Arthur Kramer Elementary IB World School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,61.29032258064516,False,reject,False
62636,Ashley Hall,,,410360,Ashley Hall,CHARLESTON,100.0,100.0,False,review,False
62362,Aspen Elementary School,,,230979,Aspen Ridge Elementary School,ISHPEMING,100.0,88.46153846153845,False,review,False
1277,Aspen High School,,,060060,Aspen High School,ASPEN,100.0,100.0,False,review,False
62363,Aspen Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,59.25925925925925,False,reject,False
